query_id,Q0,doc_id,rank,BM25_score,system_name
4,Q0,Big_Bang_cosmology,1,9.80589815463179,BM25
4,Q0,Big_Bang,1,9.80589815463179,BM25
4,Q0,Ralph_Alpher,3,9.500844738333345,BM25
4,Q0,Cosmic_microwave_background,4,9.31743312444916,BM25
4,Q0,Cosmic_microwave_background_radiation,4,9.31743312444916,BM25
4,Q0,Cosmology,6,9.237373725521337,BM25
4,Q0,Age_of_the_universe,7,9.203781617371888,BM25
4,Q0,Universe,8,9.185371179811964,BM25
4,Q0,Cosmic_neutrino_background,9,9.110148048964565,BM25
4,Q0,Recombination_(cosmology),10,9.094532660469163,BM25
4,Q0,Robert_Herman,11,8.898981809147292,BM25
4,Q0,Georges_LemaÃ®tre,12,8.84805421344864,BM25
4,Q0,Deuterium,13,8.75891778656532,BM25
4,Q0,Metric_expansion_of_space,14,8.592373668510929,BM25
4,Q0,Redshift,15,8.44322428388111,BM25
4,Q0,Shape_of_the_universe,16,8.428275016357063,BM25
4,Q0,Observable_universe,17,8.26384524635488,BM25
4,Q0,Stephen_Hawking,18,8.263535653341416,BM25
4,Q0,List_of_multiple_discoveries,19,8.114281012043458,BM25
4,Q0,Dark_matter,20,8.058163063228312,BM25
4,Q0,Wilkinson_Microwave_Anisotropy_Probe,21,7.96714654396555,BM25
4,Q0,Hubble's_law,22,7.932919356319757,BM25
4,Q0,Hubble_constant,22,7.932919356319757,BM25
4,Q0,Timeline_of_scientific_discoveries,24,7.728375267983041,BM25
4,Q0,Cosmic_background_radiation,25,7.65004636789019,BM25
4,Q0,Dark_energy,26,7.643137869688219,BM25
4,Q0,Interstellar_space,27,7.641767796785693,BM25
4,Q0,Outer_space,27,7.641767796785693,BM25
4,Q0,Edwin_Hubble,29,7.6103840820795075,BM25
4,Q0,Helium,30,7.545439899593724,BM25
4,Q0,Astronomical_radio_source,31,7.544157163116616,BM25
4,Q0,Astronomy,32,7.409321923356407,BM25
4,Q0,Galaxy,33,7.280628096983702,BM25
