query_id,Q0,duc_id,rank,BM25_score,System_name
5,Q0,Dawn_(spacecraft),1,9.39622688293457,Lucene
5,Q0,Mars_to_Stay,2,8.78671646118164,Lucene
5,Q0,Space_exploration,3,8.325068473815918,Lucene
5,Q0,Colonization_of_the_Moon,4,7.2426042556762695,Lucene
5,Q0,Panspermia,5,6.231279373168945,Lucene
5,Q0,AntÃ³nio_de_Abreu,6,5.978146553039551,Lucene
5,Q0,List_of_missions_to_Mars,7,5.797580718994141,Lucene
5,Q0,Discovery_program,8,5.7505292892456055,Lucene
5,Q0,Aurora_programme,9,5.734917640686035,Lucene
5,Q0,Mars_Curse,10,5.71681547164917,Lucene
5,Q0,Exploration_of_Mars,11,5.71681547164917,Lucene
5,Q0,Sample_return_mission,12,5.7076311111450195,Lucene
5,Q0,Project_Gemini,13,5.591279029846191,Lucene
5,Q0,Gemini_program,14,5.591279029846191,Lucene
5,Q0,NASA,15,5.571354389190674,Lucene
5,Q0,Interplanetary_contamination,16,5.542898178100586,Lucene
5,Q0,Lander_(spacecraft),17,5.518345832824707,Lucene
5,Q0,Space_architecture,18,5.474582195281982,Lucene
5,Q0,Vision_for_Space_Exploration,19,5.471733093261719,Lucene
5,Q0,Constellation_program,20,5.469217300415039,Lucene
5,Q0,Phobos_(moon),21,5.440726280212402,Lucene
5,Q0,SpaceX,22,5.4313764572143555,Lucene
5,Q0,Mars_probe_program,23,5.417669296264648,Lucene
5,Q0,Discovery_and_exploration_of_the_Solar_System,24,5.398316383361816,Lucene
5,Q0,Age_of_Discovery,25,5.395791053771973,Lucene
5,Q0,Age_of_Exploration,26,5.395791053771973,Lucene
5,Q0,Phobos_program,27,5.3907904624938965,Lucene
5,Q0,Colonization_of_Mars,28,5.353686809539795,Lucene
5,Q0,Soviet_space_program,29,5.34552001953125,Lucene
5,Q0,Health_threat_from_cosmic_rays,30,5.345265865325928,Lucene
5,Q0,Japan_Aerospace_Exploration_Agency,31,5.313078880310059,Lucene
5,Q0,Review_of_United_States_Human_Space_Flight_Plans_Committee,32,5.305013656616211,Lucene
5,Q0,Spacecraft,33,5.296395778656006,Lucene
5,Q0,Valeri_Polyakov,34,5.272212028503418,Lucene
5,Q0,Flexible_path,35,5.265203475952148,Lucene
5,Q0,Mars_3,36,5.2439680099487305,Lucene
5,Q0,Rover_(space_exploration),37,5.240653038024902,Lucene
5,Q0,Mariner_4,38,5.2402424812316895,Lucene
5,Q0,Space_probe,39,5.236527442932129,Lucene
5,Q0,Zond_program,40,5.23478364944458,Lucene
5,Q0,Mars_Orbiter_Mission,41,5.217687606811523,Lucene
5,Q0,Fobos-Grunt,42,5.209114074707031,Lucene
5,Q0,Spice_trade,43,5.180206298828125,Lucene
5,Q0,Effect_of_spaceflight_on_the_human_body,44,5.119475364685059,Lucene
5,Q0,Timeline_of_Solar_System_exploration,45,5.105268478393555,Lucene
5,Q0,Timeline_of_planetary_exploration,46,5.105268478393555,Lucene
5,Q0,Diogo_Fernandes_Pereira,47,5.099630832672119,Lucene
5,Q0,Chinese_space_program,48,5.0572075843811035,Lucene
5,Q0,In-space_propulsion_technologies,49,4.987561225891113,Lucene
5,Q0,Mars,50,4.981184959411621,Lucene
5,Q0,Atmospheric_reentry,51,4.941420078277588,Lucene
5,Q0,Lunokhod_programme,52,4.870702266693115,Lucene
5,Q0,Orion_(spacecraft),53,4.811849594116211,Lucene
5,Q0,Human_spaceflight,54,4.810285568237305,Lucene
